Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Age,Sex_F,Sex_I,Sex_M
-0.3783783783783784,-0.4117647058823528,-0.6893203883495146,-0.8891089108910891,-0.9105581708137189,-0.9104674127715602,-0.9073243647234679,-0.5714285714285714,1.0,-1.0,-1.0
0.3513513513513513,0.3781512605042019,-0.24271844660194175,-0.2838883888388839,-0.4404841963685273,-0.35088874259381175,-0.06626806178375677,-0.5,1.0,-1.0,-1.0
0.17567567567567566,0.14285714285714302,-0.4368932038834952,-0.556075607560756,-0.710827168796234,-0.6366030283080975,-0.5246636771300448,-0.2142857142857143,-1.0,-1.0,1.0
0.6351351351351353,0.6302521008403363,-0.18446601941747576,0.28640864086408624,0.12104909213180881,0.07307439104674107,-0.13203786746387614,-0.1428571428571429,-1.0,-1.0,1.0
0.22972972972972983,0.277310924369748,-0.3980582524271845,-0.4981098109810981,-0.6139878950907869,-0.5813034891375906,-0.5944195316392625,-0.3571428571428571,-1.0,-1.0,1.0
0.3783783783783785,0.31092436974789917,-0.4563106796116504,-0.34401440144014417,-0.422326832548756,-0.42067149440421336,-0.49875435974090676,-0.3571428571428571,1.0,-1.0,-1.0
0.3783783783783785,0.32773109243697496,-0.30097087378640786,-0.4257425742574258,-0.5494283792871555,-0.5128373930217249,-0.530642750373692,-0.5,-1.0,-1.0,1.0
-0.4864864864864865,-0.5294117647058822,-0.7669902912621359,-0.9351935193519352,-0.9549428379287156,-0.935483870967742,-0.9541604384653712,-0.6428571428571428,-1.0,1.0,-1.0
-0.04054054054054057,-0.09243697478991586,-0.5728155339805825,-0.7368136813681369,-0.8190988567585743,-0.7551020408163266,-0.7638266068759342,-0.1428571428571429,-1.0,1.0,-1.0
0.3648648648648649,0.3781512605042019,-0.3786407766990292,-0.2565256525652566,-0.5776731674512442,-0.31665569453587894,-0.2785251619332336,-0.2142857142857143,-1.0,-1.0,1.0
-0.5540540540540542,-0.5966386554621849,-0.7475728155339806,-0.9535553555355536,-0.9596503026227303,-0.9657669519420672,-0.9691081215744892,-0.8571428571428572,-1.0,1.0,-1.0
0.16216216216216206,0.14285714285714302,-0.4368932038834952,-0.5323132313231325,-0.6388702084734366,-0.5984200131665569,-0.5944195316392625,0.0,1.0,-1.0,-1.0
-0.20270270270270274,-0.24369747899159644,-0.6504854368932039,-0.8167416741674167,-0.832548755884331,-0.8314680710994076,-0.874439461883408,-0.6428571428571428,-1.0,1.0,-1.0
0.4054054054054055,0.26050420168067223,-0.35922330097087374,-0.2925292529252925,-0.3927370544720916,-0.45622119815668205,-0.4598903836571997,-0.5,-1.0,1.0,-1.0
0.3378378378378377,0.32773109243697496,-0.47572815533980584,-0.43942394239423954,-0.5514458641560189,-0.5141540487162608,-0.5844544095665172,-0.5,1.0,-1.0,-1.0
0.17567567567567566,0.1596638655462186,-0.4563106796116504,-0.5323132313231325,-0.6711499663752523,-0.5628703094140882,-0.6342800199302441,-0.3571428571428571,-1.0,-1.0,1.0
0.4864864864864866,0.4453781512605042,-0.3786407766990292,-0.12763276327632767,-0.1526563550773371,-0.412771560236998,-0.4010961634280019,-0.4285714285714286,-1.0,-1.0,1.0
