Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Age,Sex_F,Sex_I,Sex_M
0.5135135135135136,0.4285714285714286,-0.22330097087378642,-0.0181818181818183,-0.16005379959650323,-0.3179723502304148,-0.15595416043846522,0.0714285714285714,-1.0,1.0,-1.0
0.3378378378378377,0.31092436974789917,-0.4368932038834952,-0.46822682268226823,-0.5897780766644252,-0.5483870967741936,-0.6392625809666168,-0.2142857142857143,-1.0,1.0,-1.0
-0.7837837837837838,-0.8319327731092437,-0.8058252427184466,-0.9888388838883888,-0.9946200403496974,-0.9921000658327848,-0.9930244145490782,-0.7857142857142857,-1.0,1.0,-1.0
0.12162162162162149,0.1596638655462186,-0.5533980582524272,-0.5917191719171918,-0.6570275722932079,-0.6524028966425279,-0.7140009965122073,-0.4285714285714286,1.0,-1.0,-1.0
-0.05405405405405406,-0.008403361344537785,-0.6116504854368932,-0.6828082808280829,-0.7659717552118359,-0.8025016458196181,-0.6542102640757349,-0.5714285714285714,1.0,-1.0,-1.0
-0.2567567567567568,-0.32773109243697474,-0.7475728155339806,-0.8725472547254726,-0.9065232010759919,-0.8999341672152732,-0.8834080717488789,-0.3571428571428571,-1.0,-1.0,1.0
0.18918918918918926,0.05882352941176472,-0.5533980582524272,-0.558955895589559,-0.5420309347679892,-0.5931533903884134,-0.7120079720976582,-0.4285714285714286,-1.0,-1.0,1.0
0.3918918918918919,0.4957983193277311,-0.22330097087378642,-0.14671467146714678,-0.4472091459314056,-0.2890059249506254,-0.2655705032386646,0.0714285714285714,-1.0,-1.0,1.0
0.4864864864864866,0.5126050420168069,-0.16504854368932043,0.0394239423942393,-0.33422999327505054,-0.24555628703094157,-0.1360239162929745,0.5,-1.0,-1.0,1.0
0.5540540540540542,0.47899159663865554,-0.3786407766990292,-0.05778577857785794,-0.22528581035642237,-0.1283739302172482,-0.2954658694569008,-0.4285714285714286,1.0,-1.0,-1.0
0.14864864864864868,0.12605042016806745,-0.4368932038834952,-0.5326732673267328,-0.6341627437794217,-0.6537195523370638,-0.5645241654210263,-0.2857142857142857,-1.0,-1.0,1.0
0.4189189189189191,0.41176470588235303,-0.30097087378640786,-0.15139513951395145,-0.41694687289845345,-0.3495720868992759,-0.15595416043846522,0.2857142857142858,1.0,-1.0,-1.0
0.06756756756756754,-0.008403361344537785,-0.4368932038834952,-0.6288028802880289,-0.7498318762609282,-0.6761026991441739,-0.6442451420029895,-0.2857142857142857,1.0,-1.0,-1.0
-0.44594594594594594,-0.7815126050420168,-0.7087378640776699,-0.9171917191719172,-0.9401479488903833,-0.9249506254114549,-0.9342301943198804,-0.7857142857142857,-1.0,1.0,-1.0
0.21621621621621623,0.2100840336134453,-0.4563106796116504,-0.4801080108010801,-0.5339609952925355,-0.5457537853851218,-0.6542102640757349,-0.5,1.0,-1.0,-1.0
0.7162162162162162,0.714285714285714,-0.22330097087378642,0.15139513951395123,-0.05178211163416302,-0.15602369980250175,-0.1061285500747382,-0.2857142857142857,-1.0,-1.0,1.0
0.14864864864864868,0.12605042016806745,-0.5145631067961165,-0.625922592259226,-0.6671149966375253,-0.6932192231731402,-0.7419033383158944,-0.6428571428571428,-1.0,-1.0,1.0
0.5405405405405408,0.47899159663865554,-0.2621359223300971,0.10675067506750668,-0.17888365837256237,0.07307439104674107,-0.11609367214748367,-0.2142857142857143,-1.0,-1.0,1.0
0.16216216216216206,0.09243697478991608,-0.4368932038834952,-0.5326732673267328,-0.6065904505716209,-0.500987491770902,-0.6641753861484803,-0.2142857142857143,1.0,-1.0,-1.0
0.10810810810810811,0.05882352941176472,-0.49514563106796117,-0.6226822682268227,-0.6671149966375253,-0.7248189598420014,-0.6930742401594419,-0.6428571428571428,-1.0,-1.0,1.0
-0.027027027027027084,-0.07563025210084018,-0.6310679611650485,-0.7184518451845185,-0.7067921990585071,-0.803818301514154,-0.8266068759342302,-0.6428571428571428,-1.0,1.0,-1.0
0.0,-0.008403361344537785,-0.49514563106796117,-0.6993699369936994,-0.773369199731002,-0.7524687294272547,-0.7648231190832088,-0.5714285714285714,-1.0,1.0,-1.0
0.16216216216216206,0.41176470588235303,-0.3786407766990292,-0.19819981998199832,-0.3167451244115671,-0.37195523370638583,-0.39212755356253104,-0.5,1.0,-1.0,-1.0
0.3918918918918919,0.32773109243697496,-0.5145631067961165,-0.3821782178217823,-0.4135843981170142,-0.6023699802501646,-0.5146985550572993,-0.4285714285714286,-1.0,1.0,-1.0
-0.2567567567567568,-0.2773109243697478,-0.7087378640776699,-0.8466246624662467,-0.8668459986550101,-0.9065174456879526,-0.8734429496761336,-0.6428571428571428,-1.0,1.0,-1.0
0.4189189189189191,0.46218487394957997,-0.18446601941747576,0.42970297029702964,0.35036987222595806,0.1020408163265305,-0.024414549078226044,-0.3571428571428571,-1.0,-1.0,1.0
0.3648648648648649,0.32773109243697496,-0.3398058252427184,-0.30261026102610267,-0.38063214525891065,-0.39038841342988817,-0.5087194818136521,-0.4285714285714286,1.0,-1.0,-1.0
0.4054054054054055,0.39495798319327724,-0.41747572815533984,-0.35949594959495956,-0.5184936112979154,-0.44700460829493094,-0.5146985550572993,-0.2142857142857143,-1.0,-1.0,1.0
-0.05405405405405406,-0.09243697478991586,-0.6310679611650485,-0.7288928892889289,-0.7720242098184265,-0.7906517445687953,-0.8036870951669157,-0.5714285714285714,-1.0,-1.0,1.0
-0.2432432432432433,-0.2941176470588235,-0.6699029126213591,-0.8261026102610262,-0.8372562205783457,-0.8630678077682686,-0.8834080717488789,-0.6428571428571428,-1.0,1.0,-1.0
0.3243243243243241,0.39495798319327724,-0.24271844660194175,-0.17911791179117909,-0.480833893745797,-0.32192231731402243,-0.30543099152964615,0.1428571428571428,-1.0,-1.0,1.0
0.3243243243243241,0.31092436974789917,-0.4368932038834952,-0.3350135013501351,-0.41694687289845345,-0.4430546412113233,-0.5097159940209267,-0.4285714285714286,-1.0,-1.0,1.0
-0.31081081081081074,-0.31092436974789905,-0.6699029126213591,-0.85994599459946,-0.8782784129119032,-0.8894009216589862,-0.8933731938216243,-0.5714285714285714,-1.0,1.0,-1.0
0.5675675675675678,0.6302521008403363,-0.35922330097087374,0.008820882088208748,-0.06590450571620732,-0.3732718894009217,-0.1659192825112107,-0.2857142857142857,-1.0,-1.0,1.0
0.22972972972972983,0.2268907563025211,-0.47572815533980584,-0.513951395139514,-0.65635507733692,-0.6287030941408822,-0.5844544095665172,-0.4285714285714286,1.0,-1.0,-1.0
-0.108108108108108,-0.17647058823529405,-0.6504854368932039,-0.8077407740774079,-0.8628110289172831,-0.8248847926267281,-0.783756851021425,-0.6428571428571428,-1.0,1.0,-1.0
0.14864864864864868,0.17647058823529438,-0.3980582524271845,-0.4455445544554456,-0.5359784801613989,-0.597103357472021,-0.5146985550572993,-0.2142857142857143,-1.0,-1.0,1.0
-0.09459459459459463,-0.1428571428571428,-0.6504854368932039,-0.7612961296129613,-0.781439139206456,-0.8406846609611587,-0.8216243148978575,-0.6428571428571428,-1.0,1.0,-1.0
0.31081081081081097,0.2941176470588236,-0.4563106796116504,-0.3022502250225023,-0.40551445864156044,-0.4628044766293615,-0.4748380667663178,-0.0714285714285714,-1.0,-1.0,1.0
0.5540540540540542,0.546218487394958,-0.5145631067961165,-0.15139513951395145,-0.2972427706792201,-0.25608953258722844,-0.3502740408570004,-0.4285714285714286,-1.0,-1.0,1.0
0.10810810810810811,0.07563025210084051,-0.5145631067961165,-0.5967596759675968,-0.664425016812374,-0.6471362738643844,-0.6990533134030892,-0.5,-1.0,1.0,-1.0
0.5270270270270272,0.5630252100840338,-0.3203883495145632,-0.10279027902790294,-0.43039677202421,-0.3179723502304148,-0.04633781763826594,-0.2142857142857143,1.0,-1.0,-1.0
-0.5135135135135136,-0.5630252100840336,-0.7281553398058251,-0.9474347434743474,-0.9636852723604573,-0.9539170506912442,-0.9531639262580966,-0.6428571428571428,-1.0,1.0,-1.0
0.6486486486486489,0.714285714285714,-0.3203883495145632,0.17803780378037803,0.044384667114996335,-0.01382488479262678,-0.13004484304932729,-0.2857142857142857,1.0,-1.0,-1.0
0.16216216216216206,0.19327731092436973,-0.5145631067961165,-0.5391539153915392,-0.6126429051782113,-0.6510862409479921,-0.6940707523667164,-0.4285714285714286,-1.0,-1.0,1.0
0.6081081081081083,0.5630252100840338,-0.2621359223300971,0.17839783978397827,0.09011432414256859,-0.02962475312705737,-0.22371699053313387,-0.4285714285714286,-1.0,-1.0,1.0
0.18918918918918926,0.1596638655462186,-0.4563106796116504,-0.47110711071107114,-0.6039004707464695,-0.5167873601053325,-0.6342800199302441,0.0714285714285714,-1.0,-1.0,1.0
0.283783783783784,0.24369747899159666,-0.41747572815533984,-0.4027002700270027,-0.4485541358439813,-0.5365371955233706,-0.5714997508719482,-0.3571428571428571,-1.0,-1.0,1.0
0.3243243243243241,0.32773109243697496,-0.3980582524271845,-0.23852385238523854,-0.3644922663080029,-0.3693219223173141,-0.4748380667663178,-0.3571428571428571,-1.0,-1.0,1.0
0.5270270270270272,0.546218487394958,-0.35922330097087374,-0.057065706570657126,-0.3362474781439141,-0.3285055957867018,-0.1858495266567015,-0.3571428571428571,1.0,-1.0,-1.0
0.2702702702702704,0.1596638655462186,-0.4563106796116504,-0.4412241224122413,-0.5063887020847344,-0.43515470704410797,-0.6442451420029895,-0.4285714285714286,1.0,-1.0,-1.0
0.013513513513513598,-0.09243697478991586,-0.5533980582524272,-0.6914491449144915,-0.7007397444519167,-0.7946017116524029,-0.772795216741405,-0.5,-1.0,-1.0,1.0
0.29729729729729737,0.17647058823529438,-0.2621359223300971,0.01098109810981085,-0.17888365837256237,-0.10072416063199474,-0.22770303936223202,-0.3571428571428571,-1.0,-1.0,1.0
0.5405405405405408,0.47899159663865554,-0.2815533980582524,0.07398739873987381,-0.2932078009414931,-0.2679394338380513,-0.09616342800199285,0.0,-1.0,-1.0,1.0
0.10810810810810811,0.12605042016806745,-0.47572815533980584,-0.5571557155715572,-0.6650975117686618,-0.6471362738643844,-0.6771300448430493,-0.5,-1.0,-1.0,1.0
0.6081081081081083,0.5798319327731094,-0.24271844660194175,-0.014941494149414924,-0.18560860793544065,-0.2231731402238316,-0.19182859990034862,-0.2142857142857143,1.0,-1.0,-1.0
0.16216216216216206,0.19327731092436973,-0.47572815533980584,-0.5283528352835284,-0.6099529253530599,-0.6510862409479921,-0.6143497757847534,0.0,1.0,-1.0,-1.0
0.6081081081081083,0.5630252100840338,-0.2621359223300971,-0.05094509450945095,-0.2972427706792201,-0.18630678077682694,-0.1509715994020926,-0.1428571428571429,1.0,-1.0,-1.0
0.10810810810810811,0.14285714285714302,-0.3786407766990292,-0.5261926192619262,-0.668459986550101,-0.6642527978933509,-0.5346287992027902,-0.0714285714285714,1.0,-1.0,-1.0
-0.09459459459459463,-0.05882352941176461,-0.5922330097087378,-0.7634563456345634,-0.812373907195696,-0.8327847267939434,-0.7937219730941704,-0.5714285714285714,-1.0,1.0,-1.0
0.05405405405405417,0.025210084033613578,-0.5339805825242718,-0.6583258325832584,-0.7431069266980499,-0.7050691244239631,-0.684105630293971,-0.3571428571428571,1.0,-1.0,-1.0
0.6756756756756757,0.596638655462185,-0.18446601941747576,0.0858685868586857,-0.10827168796234043,0.07702435813034869,-0.23567513702042842,-0.3571428571428571,-1.0,-1.0,1.0
0.29729729729729737,0.19327731092436973,-0.5145631067961165,-0.5701170117011702,-0.6859448554135845,-0.6155365371955235,-0.6163428001993024,-0.5,-1.0,-1.0,1.0
0.20270270270270263,0.09243697478991608,-0.49514563106796117,-0.6165616561656166,-0.6819098856758575,-0.6800526662277815,-0.69706028898854,-0.5,-1.0,1.0,-1.0
0.5405405405405408,0.4453781512605042,-0.41747572815533984,-0.12187218721872195,-0.2353732347007399,-0.28110599078341014,-0.3452914798206277,-0.4285714285714286,-1.0,-1.0,1.0
0.283783783783784,0.2100840336134453,-0.47572815533980584,-0.4516651665166518,-0.5736381977135172,-0.4483212639894668,-0.6043846537120079,-0.4285714285714286,1.0,-1.0,-1.0
-0.3513513513513513,-0.4117647058823528,-1.0,-0.904950495049505,-0.9240080699394755,-0.9262672811059908,-0.30443447932237166,-0.6428571428571428,-1.0,1.0,-1.0
0.2432432432432432,0.2941176470588236,-0.41747572815533984,-0.5143114311431144,-0.6570275722932079,-0.6352863726135616,-0.48480318883906315,-0.2142857142857143,-1.0,-1.0,1.0
0.4864864864864866,0.39495798319327724,-0.3980582524271845,-0.14059405940594072,-0.13651647612642925,-0.4601711652402898,-0.37618335824613847,-0.2142857142857143,-1.0,1.0,-1.0
0.0,0.025210084033613578,-0.5728155339805825,-0.6964896489648965,-0.7565568258238063,-0.7998683344305464,-0.7239661185849526,-0.4285714285714286,-1.0,1.0,-1.0
-0.32432432432432434,-0.2773109243697478,-0.6116504854368932,-0.8682268226822683,-0.8937457969065232,-0.8867676102699145,-0.8734429496761336,-0.6428571428571428,-1.0,1.0,-1.0
0.5405405405405408,0.6134453781512608,-0.2621359223300971,-0.10891089108910901,-0.37188971082716893,-0.3732718894009217,-0.1579471848530143,-0.3571428571428571,1.0,-1.0,-1.0
-0.527027027027027,-0.5798319327731092,-0.7669902912621359,-0.9488748874887489,-0.9636852723604573,-0.956550362080316,-0.9581464872944694,-0.7142857142857143,-1.0,1.0,-1.0
0.14864864864864868,0.10924369747899165,-0.5533980582524272,-0.5128712871287129,-0.6052454606590452,-0.6379196840026333,-0.6143497757847534,-0.2142857142857143,1.0,-1.0,-1.0
0.6891891891891893,0.680672268907563,-0.22330097087378642,0.33645364536453637,-0.01950235373234721,-0.036208031599736734,0.18285999003487818,-0.2857142857142857,-1.0,-1.0,1.0
0.1351351351351351,0.09243697478991608,-0.5339805825242718,-0.6601260126012602,-0.7363819771351716,-0.7208689927583938,-0.695067264573991,-0.3571428571428571,-1.0,-1.0,1.0
0.05405405405405417,0.008403361344537785,-0.5728155339805825,-0.6601260126012602,-0.6919973100201748,-0.7366688610928243,-0.7638266068759342,-0.5714285714285714,-1.0,1.0,-1.0
0.2432432432432432,0.277310924369748,-0.3786407766990292,-0.41782178217821786,-0.5770006724949563,-0.5286372613561554,-0.5246636771300448,-0.3571428571428571,1.0,-1.0,-1.0
0.6216216216216219,0.6302521008403363,-0.18446601941747576,0.14563456345634562,-0.07868190988567614,-0.163923633969717,-0.1061285500747382,-0.2857142857142857,1.0,-1.0,-1.0
-0.14864864864864868,-0.17647058823529405,-0.6310679611650485,-0.7663366336633664,-0.777404169468729,-0.8499012508229098,-0.8256103637269556,-0.5714285714285714,-1.0,1.0,-1.0
0.04054054054054057,0.04201680672268915,-0.5145631067961165,-0.6651665166516652,-0.746469401479489,-0.7524687294272547,-0.6880916791230692,-0.3571428571428571,-1.0,-1.0,1.0
0.16216216216216206,0.1596638655462186,-0.49514563106796117,-0.4513051305130513,-0.5931405514458643,-0.5036208031599738,-0.569506726457399,-0.2857142857142857,-1.0,-1.0,1.0
0.6216216216216219,0.680672268907563,-0.22330097087378642,0.03438343834383417,-0.26832548755884345,-0.2995391705069125,-0.07623318385650202,0.4285714285714286,-1.0,-1.0,1.0
0.5945945945945947,0.6134453781512608,-0.3980582524271845,-0.005580558055805707,-0.19973100201748506,-0.32587228439763005,-0.036372695565520585,-0.0714285714285714,-1.0,-1.0,1.0
-0.20270270270270274,-0.24369747899159644,-0.6116504854368932,-0.81998199819982,-0.8581035642232684,-0.8446346280447663,-0.8555057299451918,-0.5,-1.0,-1.0,1.0
0.0,-0.1428571428571428,-0.6504854368932039,-0.7594959495949595,-0.7921990585070613,-0.7643186306780777,-0.8325859491778774,-0.5714285714285714,-1.0,1.0,-1.0
0.22972972972972983,0.17647058823529438,-0.49514563106796117,-0.5251125112511252,-0.6052454606590452,-0.6339697169190257,-0.6243148978574987,-0.4285714285714286,-1.0,1.0,-1.0
-0.09459459459459463,-0.1428571428571428,-0.6504854368932039,-0.7573357335733574,-0.792871553463349,-0.8183015141540487,-0.8236173393124065,-0.5714285714285714,-1.0,1.0,-1.0
0.17567567567567566,0.09243697478991608,-0.47572815533980584,-0.5110711071107112,-0.5393409549428381,-0.6273864384463463,-0.6641753861484803,-0.4285714285714286,-1.0,-1.0,1.0
0.43243243243243246,0.4957983193277311,-0.2815533980582524,-0.1960396039603961,-0.37054472091459334,-0.32060566161948656,-0.3353263577478822,-0.4285714285714286,1.0,-1.0,-1.0
0.43243243243243246,0.41176470588235303,-0.3786407766990292,0.16219621962196196,-0.262273032952253,-0.12705727452271232,-0.32536123567513686,0.2142857142857142,-1.0,-1.0,1.0
0.5540540540540542,0.4453781512605042,-0.3786407766990292,0.251125112511251,-0.2326832548755886,-0.2679394338380513,-0.39013452914798197,-0.3571428571428571,-1.0,-1.0,1.0
0.2702702702702704,0.2268907563025211,-0.5145631067961165,-0.48514851485148514,-0.519838601210491,-0.7063857801184991,-0.5645241654210263,-0.5,-1.0,1.0,-1.0
0.7432432432432432,0.6974789915966388,-0.3203883495145632,0.24176417641764147,-0.14458641560188312,-0.10204081632653061,0.043348281016442725,0.1428571428571428,1.0,-1.0,-1.0
0.4864864864864866,0.546218487394958,-0.41747572815533984,-0.1074707470747075,-0.2972427706792201,-0.19420671494404218,-0.2855007473841553,0.0,1.0,-1.0,-1.0
0.44594594594594605,0.46218487394957997,-0.3786407766990292,-0.1701170117011701,-0.21250840618695377,-0.3732718894009217,-0.4220229197807672,-0.2857142857142857,-1.0,1.0,-1.0
-0.3648648648648649,-0.4453781512605042,-0.6699029126213591,-0.8963096309630963,-0.9193006052454606,-0.9052007899934167,-0.9133034379671151,-0.6428571428571428,-1.0,-1.0,1.0
0.08108108108108092,0.025210084033613578,-0.5728155339805825,-0.6734473447344735,-0.7632817753866846,-0.7472021066491112,-0.7140009965122073,-0.4285714285714286,-1.0,1.0,-1.0
-0.108108108108108,-0.15966386554621848,-0.5339805825242718,-0.7720972097209722,-0.8352387357094821,-0.7630019749835418,-0.8136522172396612,-0.5714285714285714,-1.0,-1.0,1.0
0.6351351351351353,0.6974789915966388,-0.24271844660194175,0.2784878487848783,0.15669132481506365,-0.1533903884134299,-0.17588440458395604,-0.2857142857142857,1.0,-1.0,-1.0
-0.17567567567567566,-0.17647058823529405,-0.6504854368932039,-0.801980198019802,-0.7787491593813047,-0.8367346938775511,-0.8395615346287992,-0.6428571428571428,-1.0,1.0,-1.0
0.2702702702702704,0.17647058823529438,-0.47572815533980584,-0.5733573357335734,-0.6381977135171486,-0.6892692560895326,-0.6342800199302441,-0.5,-1.0,1.0,-1.0
0.31081081081081097,0.2941176470588236,-0.49514563106796117,-0.40702070207020713,-0.6751849361129793,-0.4693877551020409,-0.43497757847533625,-0.3571428571428571,-1.0,-1.0,1.0
-0.06756756756756765,-0.1428571428571428,-0.6310679611650485,-0.8005400540054006,-0.832548755884331,-0.8670177748518763,-0.8276033881415047,-0.6428571428571428,-1.0,1.0,-1.0
0.5000000000000002,0.4453781512605042,-0.2815533980582524,-0.16111611161116113,-0.26429051782111657,-0.34693877551020413,-0.32536123567513686,-0.3571428571428571,1.0,-1.0,-1.0
0.5000000000000002,0.5294117647058825,-0.3398058252427184,-0.14563456345634584,-0.3402824478816411,-0.19420671494404218,-0.3094170403587443,-0.5714285714285714,-1.0,-1.0,1.0
0.7162162162162162,0.6302521008403363,-0.35922330097087374,0.4091809180918091,0.029589778076664075,-0.3140223831468072,0.5515695067264579,0.2142857142857142,-1.0,-1.0,1.0
0.22972972972972983,0.24369747899159666,-0.3398058252427184,-0.3180918091809182,-0.5326160053799598,-0.37063857801184996,-0.44892874937717975,0.1428571428571428,1.0,-1.0,-1.0
-0.6756756756756757,-0.6974789915966386,-0.8058252427184466,-0.9783978397839784,-0.9878950907868191,-0.9802501645819618,-0.9790732436472347,-0.7857142857142857,-1.0,-1.0,1.0
