Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Age,Sex_F,Sex_I,Sex_M
0.44594594594594605,0.47899159663865554,-0.3786407766990292,-0.21728172817281743,-0.37054472091459334,-0.4799210006583279,-0.2376681614349775,-0.2857142857142857,1.0,-1.0,-1.0
0.4864864864864866,0.39495798319327724,-0.3398058252427184,-0.16147614761476148,-0.38197713517148635,-0.32587228439763005,-0.21674140508221207,-0.2857142857142857,-1.0,-1.0,1.0
0.21621621621621623,0.1596638655462186,-0.49514563106796117,-0.5373537353735374,-0.5373234700739746,-0.662936142198815,-0.6043846537120079,-0.5,-1.0,1.0,-1.0
-0.7702702702702703,-0.8151260504201681,-0.9029126213592233,-0.9884788478847885,-0.9926025554808339,-0.9868334430546413,-0.9930244145490782,-0.8571428571428572,-1.0,1.0,-1.0
0.44594594594594605,0.4285714285714286,-0.35922330097087374,-0.2115211521152116,-0.4344317417619369,-0.30612244897959184,-0.3353263577478822,-0.1428571428571429,-1.0,1.0,-1.0
0.06756756756756754,0.09243697478991608,-0.4368932038834952,-0.5791179117911791,-0.6805648957632819,-0.6221198156682027,-0.6342800199302441,-0.5,-1.0,-1.0,1.0
0.3648648648648649,0.26050420168067223,-0.5145631067961165,-0.3450945094509452,-0.40147948890383334,-0.4549045424621462,-0.7618335824613851,-0.3571428571428571,-1.0,-1.0,1.0
0.6351351351351353,0.546218487394958,-0.3786407766990292,-0.11251125112511262,-0.17014122394082065,-0.31007241606319946,-0.35525660189337305,-0.2857142857142857,-1.0,-1.0,1.0
-0.1216216216216216,-0.15966386554621848,-0.3786407766990292,-0.7364536453645365,-0.7686617350369873,-0.815668202764977,-0.7937219730941704,-0.5714285714285714,1.0,-1.0,-1.0
0.6756756756756757,0.6974789915966388,-0.2621359223300971,0.07434743474347427,-0.21049092131809033,-0.09940750493745887,-0.036372695565520585,0.0,-1.0,-1.0,1.0
0.09459459459459452,0.04201680672268915,-0.47572815533980584,-0.5409540954095411,-0.6052454606590452,-0.7037524687294272,-0.6542102640757349,-0.5,1.0,-1.0,-1.0
0.5810810810810814,0.5294117647058825,-0.3203883495145632,-0.12439243924392451,-0.32145258910558194,-0.2034233048057934,-0.2655705032386646,-0.2857142857142857,-1.0,-1.0,1.0
0.5000000000000002,0.4453781512605042,-0.4368932038834952,-0.2367236723672368,-0.32010759919300624,-0.5312705727452272,-0.33233682112605867,-0.2142857142857143,-1.0,-1.0,1.0
0.5405405405405408,0.5630252100840338,-0.3203883495145632,0.1765976597659764,0.046402151983859996,-0.10072416063199474,-0.1420029895366216,-0.2857142857142857,-1.0,-1.0,1.0
-0.108108108108108,-0.17647058823529405,-0.6699029126213591,-0.7828982898289829,-0.7995965030262273,-0.8683344305464121,-0.8276033881415047,-0.5714285714285714,-1.0,1.0,-1.0
-0.5405405405405406,-0.5294117647058822,-0.7669902912621359,-0.9330333033303331,-0.941492938802959,-0.9368005266622779,-0.9511709018435476,-0.7857142857142857,-1.0,1.0,-1.0
