GOOD,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
-1.0,-0.6914414414414414,-0.6893634257220991,-0.7912511837944873,-0.5609756097560976,-1.0,-0.4666666666666667,-0.4292138215623331,-0.7647058823529411,-0.6056338028169015,-0.6725058571725347,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.12387387387387383,-0.9846284280995353,-0.8726278409593482,-0.5711844146595795,-1.0,-1.0,-0.04137061564229638,-1.0,-0.46478873239436624,-0.6725058571725347,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.3986486486486487,-0.4346783668396702,-0.6630558232074433,-0.7560975609756098,-1.0,-1.0,-0.12154706196860887,-1.0,-0.323943661971831,-0.6246573719040335,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.3198198198198198,-0.061141622241733695,-0.3157520441462468,0.36585365853658547,-1.0,-1.0,-0.5287801867279482,-1.0,-0.3802816901408451,-0.6077446373125239,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.9256756756756757,-0.6401112717052599,-0.8767556424097397,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.6725058571725347,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.6756756756756757,-0.7353875724237522,-0.8464056874027756,-0.36585365853658536,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.7138153948548573,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5067567567567568,-0.6251550365169176,-0.7561318490545565,-0.6097560975609756,-1.0,-0.8666666666666667,-0.07276874734996575,-0.7647058823529411,-0.21126760563380287,-0.7058774834575381,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7117117117117118,-0.5306110640096406,-0.741998256888416,-0.41463414634146345,-1.0,-1.0,-0.35297247768244067,-1.0,-0.6901408450704225,-0.6007005134533985,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.44819819819819817,0.20510607894094646,-0.39434066627432895,-0.8048780487804879,-0.8,-1.0,-0.1974046914181955,-0.7647058823529411,0.408450704225352,-0.6365116364030217,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-0.9707207207207207,-0.7587996588567676,-0.8457499566580848,-0.7560975609756098,-0.8,-1.0,-0.4533882801842217,-0.8823529411764706,-1.0,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6531531531531531,-0.6401112717052599,-0.8102296354915445,0.46341463414634143,-1.0,-1.0,-0.013704106967119989,-1.0,-0.5492957746478873,-0.8661314757997614,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.0855855855855856,-0.805472883389897,-0.7769902194693062,-0.7073170731707317,-1.0,-1.0,-0.3491334939252446,-0.8823529411764706,0.014084507042253502,-0.6201624706693596,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.3986486486486487,-0.9117606361969071,-0.899531671441157,0.1707317073170731,-1.0,-1.0,-0.5775770500710392,-0.8823529411764706,-0.7183098591549295,-0.7633201480289771,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5427927927927928,-0.5668587903503762,-0.7476144256046344,-0.8536585365853658,-1.0,-1.0,-0.34364206660537266,-0.7647058823529411,-0.23943661971830987,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.6373873873873874,-0.5600157992588437,-0.7333511025357674,-0.31707317073170727,-1.0,-1.0,-0.6341156947104085,-0.8823529411764706,-0.7464788732394366,-0.66390134439752,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7905405405405406,-0.9528890253014564,-0.8554231645141165,-0.024390243902439046,-1.0,-0.8666666666666667,0.2217869440718907,-0.8823529411764706,-0.6901408450704225,-0.8050424690575058,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6869369369369369,-0.6984203256961863,-0.795791765389918,0.12195121951219523,-1.0,-1.0,-0.2661760294338351,-0.8823529411764706,-0.323943661971831,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5743243243243243,-0.598794425981227,-0.7674278725665136,0.1707317073170731,-0.9507992413979951,-0.8666666666666667,-0.03418833403066379,-0.8823529411764706,0.21126760563380276,-0.6725058571725347,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.6306306306306306,-0.6274746092325032,-0.7865336964226114,-0.7560975609756098,1.0,-0.8666666666666667,-0.8158257792003736,-0.4117647058823529,-0.5492957746478873,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7612612612612613,-0.6869583156178692,-0.8394756984534897,-0.41463414634146345,-1.0,-1.0,-0.24495188581389704,-1.0,-0.2676056338028169,-0.7246827733451634,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6081081081081081,-0.7761335590849512,-0.8556779088321977,-0.07317073170731703,-1.0,-1.0,-0.42368305678358276,-1.0,-0.3802816901408451,-0.628541040441247,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.49099099099099097,-0.7904384294329123,-0.8415136529981402,-0.7073170731707317,-1.0,-1.0,-0.8438853070953027,-0.7647058823529411,-0.49295774647887325,-0.6392408302046853,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7545045045045045,-0.8288799382118157,-0.8703634470208478,-0.6097560975609756,-1.0,-1.0,-0.11187022995563722,-1.0,-0.5492957746478873,-0.7840252766838951,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8288288288288288,-0.6401112717052599,-0.9413734256860111,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.6507341195644591,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.9707207207207207,-0.9198112139516512,-0.7786815519775335,0.07317073170731714,-0.9507992413979951,-0.7333333333333334,-0.6252901089996852,-1.0,-0.7183098591549295,-0.6725058571725347,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6914414414414414,-0.5539023917763348,-0.7695625356022875,0.5121951219512195,-0.9507992413979951,-1.0,-0.010666236468438006,-0.7647058823529411,0.408450704225352,-0.657609897056888,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.1351351351351351,-0.6401112717052599,-0.9009327651906042,-0.6585365853658536,-1.0,-1.0,-0.8406559526990223,-1.0,-0.6056338028169015,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7612612612612613,-0.6341012410468769,-0.8154825576801285,-0.6585365853658536,-1.0,-1.0,-0.6406084775663252,-1.0,-0.352112676056338,-0.7288323234690499,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7004504504504505,-0.4472724894147482,-0.683680677997285,-0.8536585365853658,-1.0,-1.0,-0.12422244251017933,-0.8823529411764706,0.295774647887324,-0.6805832551290891,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5067567567567568,-0.4646315476984153,-0.6513281496009595,-0.2195121951219512,-1.0,-1.0,-0.47603258122272085,-1.0,-0.2676056338028169,-0.6593991017098344,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.527027027027027,-0.6428059282441941,-0.7694328046995609,-0.5609756097560976,-1.0,-0.8666666666666667,-0.09739241205296834,-0.7647058823529411,-0.18309859154929575,-0.6725058571725347,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8040540540540541,-0.6178038527046168,-0.7748201752782433,-0.9512195121951219,-1.0,-1.0,-0.741944710716342,-0.7647058823529411,-0.323943661971831,-0.6359727405960869,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.9301801801801802,-0.6769252830910193,-0.8232050845078894,-0.8536585365853658,-1.0,-1.0,-0.6605489679088918,-1.0,-0.5774647887323944,-0.5766400093219022,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8288288288288288,-0.7185115488053697,-0.8465189070997006,-0.31707317073170727,-1.0,-1.0,-0.2599050300056991,-0.6470588235294117,-0.12676056338028174,-0.6314077136903633,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,0.11936936936936937,-0.7655067964486889,-0.8699624605942383,-0.41463414634146345,-1.0,-0.8666666666666667,-0.6984297965668143,-0.8823529411764706,-0.2676056338028169,-0.6104159075077428,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.3626126126126126,-0.4103304007426658,-0.639859937799929,-0.7073170731707317,-1.0,-1.0,-0.6641117867724079,-0.6470588235294117,-0.23943661971830987,-0.6767331367810396,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.46171171171171166,-0.12871615927061764,-0.5211750317545869,-0.36585365853658536,-0.8,-0.7333333333333334,-0.5440277229973918,-0.5294117647058824,0.49295774647887325,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.38288288288288286,-0.4654919531959536,-0.6996918301374322,-0.7560975609756098,-1.0,-1.0,-0.3239977511879466,-0.5294117647058824,0.21126760563380276,-0.6973658706523599,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.04054054054054057,-0.6401112717052599,-0.9043883246905033,-0.5711844146595795,0.19999999999999996,-0.9391204318201929,-0.7053628871887394,-0.859334369374221,-0.46478873239436624,-0.7390700683286552,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7477477477477478,-0.6229461592454596,-0.7971480430093324,1.0,-0.9507992413979951,-0.4666666666666667,-0.34477071083488375,-0.5294117647058824,-0.5211267605633803,-0.6725058571725347,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.3716216216216216,-0.4980414453806037,-0.7786815519775335,-0.8048780487804879,-0.6,-0.4666666666666667,-0.42531486868832646,-1.0,-0.6056338028169015,-0.6725058571725347,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8040540540540541,-0.6090236913408489,-0.7982684462601529,-1.0,-0.19999999999999996,-1.0,-0.4533882801842217,-1.0,-0.8873239436619719,-0.6965730422112957,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7184684684684685,-0.6714810798843736,-0.8272102312866121,-0.5121951219512195,-1.0,-1.0,-0.21391336654378212,-0.5294117647058824,0.014084507042253502,-0.5946410003263234,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.4436936936936937,-0.6916880300487815,-0.6677214182182286,-0.46341463414634143,-1.0,-1.0,-0.6175648157799645,-1.0,-0.6619718309859155,-0.5964299436615804,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8310810810810811,-0.7142900270952257,-0.8473114449781758,-0.31707317073170727,-1.0,-1.0,-0.2822696741911719,-0.6470588235294117,-0.09859154929577463,-0.6128897520406803,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7702702702702703,-0.3588419243899801,-0.5586672626425713,-1.0,-1.0,-0.8666666666666667,0.09677591000578767,-1.0,-0.5492957746478873,-0.5945559914806435,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6328828828828829,-0.5219516613121938,-0.6529203015889677,-1.0,-1.0,-1.0,-0.37155359396385956,-1.0,-0.46478873239436624,-0.6056617287868106,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.31756756756756754,-0.8204368947915277,-0.8391242456442849,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,-0.17424816895187833,-1.0,-0.5492957746478873,-0.5963830716946503,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5765765765765766,-0.5251567975808014,-0.7121884541855317,0.3170731707317074,-1.0,-1.0,-0.15572519107499472,-0.6470588235294117,-0.5492957746478873,-0.6849442900357577,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.777027027027027,-0.49715588182758175,-0.7358207071749445,-0.8536585365853658,-1.0,-1.0,-0.6127724182163442,-0.8823529411764706,-0.2676056338028169,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6869369369369369,-0.5413032375901602,-0.7637741785969957,-0.46341463414634143,-0.9507992413979951,-0.8666666666666667,-0.5296702677088427,-0.8823529411764706,-0.5211267605633803,-0.6673784911755754,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.6193693693693694,-0.5575352149881632,-0.7344054609633817,0.2195121951219512,-1.0,-1.0,-0.15987826189564103,-0.6470588235294117,-0.5211267605633803,-0.6725058571725347,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.786036036036036,-0.768772312050457,-0.856203908674162,-0.9024390243902439,-1.0,-1.0,-0.42513759171514165,-0.8823529411764706,-0.5492957746478873,-0.7028295834912366,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5518018018018018,-0.3493372110282852,-0.5478594990736034,-0.41463414634146345,-1.0,-1.0,-0.3578856627023973,-1.0,-0.4084507042253521,-0.6392800055293195,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7117117117117118,-0.7567115402516309,-0.8580838273918545,-0.5121951219512195,-1.0,-1.0,-0.274545541084355,-1.0,-0.5211267605633803,-0.6721147623759587,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.75,-0.007922271671777947,-0.4765263725234665,-0.46341463414634143,-1.0,-1.0,-0.3122305114596592,-1.0,-0.4084507042253521,-0.6957825275699192,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5653153153153153,-0.3439785452102836,-0.5374928205739059,-0.36585365853658536,-1.0,-1.0,-0.4243338975139982,-1.0,-0.3802816901408451,-0.6420157902353278,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6891891891891893,-0.593108705441939,-0.7750890720584402,-0.7073170731707317,-1.0,-1.0,-0.6747165865992188,-1.0,-0.23943661971830987,-0.7342114711480443,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7680180180180181,-0.6401112717052599,-0.9286574384751194,-0.5711844146595795,-0.9507992413979951,-1.0,-0.7263951628508833,-1.0,-0.7183098591549295,-0.6337657677692923,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,0.3085585585585586,-0.7896082136019542,-0.8425114015772919,-0.7560975609756098,-1.0,-1.0,-0.6843377477523188,-1.0,-0.4084507042253521,-0.6964335027468692,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7252252252252251,-0.6883470402805627,-0.8108900837236072,-0.8536585365853658,-0.9507992413979951,-0.9391204318201929,-0.5139124478878989,-0.859334369374221,-0.04225352112676062,-0.711286835855685,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7072072072072072,-0.5983214545381359,-0.7870408263150881,-0.7073170731707317,-1.0,-1.0,-0.5337537525633567,-0.8823529411764706,-0.2676056338028169,-0.5881638869350343,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8445945945945946,-0.5863059672391802,-0.7333558200231393,0.36585365853658547,-1.0,-1.0,0.0163180517904995,-0.8823529411764706,0.04225352112676051,-0.6564072095232443,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.509009009009009,-0.34737991431166304,-0.6068351674531112,0.1707317073170731,-0.9507992413979951,-0.4666666666666667,0.014695695441553802,-0.8823529411764706,-0.21126760563380287,-0.6860052579327546,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.8220720720720721,-0.849891946151698,-0.9099077849155982,0.2195121951219512,-1.0,-0.7333333333333334,-0.6232714099840865,-0.6470588235294117,-0.5492957746478873,-0.6433988655198764,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8198198198198199,-0.6042335975767761,-0.8141734549344328,0.12195121951219523,-1.0,-1.0,0.025049861723556166,-0.8823529411764706,0.323943661971831,-0.7053966670850784,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7342342342342343,-0.8599803264006118,-0.8382585867115457,-0.9024390243902439,-1.0,-1.0,-0.9105539061640658,-0.6470588235294117,-0.6901408450704225,-0.6949123736702257,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7815315315315315,-0.5144243711115081,-0.7311173722651841,-0.2682926829268293,-1.0,-1.0,-0.16809120521470666,-1.0,-0.5492957746478873,-0.6732168542665597,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7927927927927928,-0.7190398679705248,-0.8434855627195843,-0.8048780487804879,-1.0,-1.0,-0.2500746380933029,-0.8823529411764706,-0.5492957746478873,-0.6444562302881723,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7545045045045045,-0.6245864644629887,-0.7878640278614804,-0.7560975609756098,-1.0,-1.0,-0.5447022334292899,-0.7647058823529411,-0.23943661971830987,-0.5985824181201133,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.8153153153153153,-0.8186003567412268,-0.8761824676940568,-0.31707317073170727,-1.0,-1.0,-0.7170202632862097,-1.0,-0.49295774647887325,-0.7129104328195683,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.277027027027027,-0.3024828484956741,-0.5589125719859089,0.024390243902439046,-1.0,-1.0,-0.4544106381231735,-1.0,-0.3802816901408451,-0.620719396252809,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.6869369369369369,-0.7021185598522719,-0.7786815519775335,0.07317073170731714,-1.0,-1.0,-0.4254174727007961,-0.8823529411764706,-0.4084507042253521,-0.6725058571725347,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7319819819819819,-0.818172669798006,-0.8661082734114156,-0.8048780487804879,-1.0,-1.0,-0.3503113280623129,-0.6470588235294117,-0.49295774647887325,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.8558558558558559,-0.6401112717052599,-0.7786815519775335,0.024390243902439046,-0.9507992413979951,-0.9391204318201929,-0.5108866236452869,-0.8823529411764706,-0.4084507042253521,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6734234234234234,-0.5435020516394247,-0.7276712477400287,-0.36585365853658536,-1.0,-1.0,-0.45598854988774884,-1.0,-0.2676056338028169,-0.6447537708442976,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7432432432432432,-0.6502074281674621,-0.7985632892208951,-0.7073170731707317,-0.4,-1.0,-0.7720138614925396,-0.8823529411764706,-0.4084507042253521,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6869369369369369,-0.38142882660313415,-0.6011364427078849,-0.5121951219512195,-0.4,-0.8666666666666667,-0.3192223091750718,-1.0,-0.6056338028169015,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6711711711711712,-0.6843670359030609,-0.7849840018209502,0.07317073170731714,-1.0,-1.0,-0.2466863741285089,-0.8823529411764706,-0.352112676056338,-0.6271598417206855,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.18018018018018023,-0.45062354240516045,-0.6420865918394545,-0.5711844146595795,-1.0,-1.0,-0.19943780441107384,-0.7647058823529411,-0.6338028169014085,-0.6462422736243341,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7162162162162162,-0.844628880944534,-0.924182901702895,-0.6097560975609756,-1.0,-1.0,-0.7999198709349391,-0.7647058823529411,-0.6619718309859155,-0.7066500873138672,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8468468468468469,-0.6401112717052599,-0.840874433459251,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.7749318312162954,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.545045045045045,-0.867165467046721,-0.9067423508890695,-0.9512195121951219,-0.9507992413979951,-0.9391204318201929,-0.023310383498288068,-0.859334369374221,-0.323943661971831,-0.6385663582121631,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.34009009009009006,-0.7314830422127012,-0.7736832608216212,-0.8536585365853658,-1.0,-1.0,-0.4382917200250409,-0.8823529411764706,-0.295774647887324,-0.6584951631688287,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.3918918918918919,-0.5737470659417792,-0.7574008531575912,-0.5609756097560976,-1.0,-1.0,0.22633047385463123,-1.0,0.23943661971830976,-0.6004087066488256,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.45270270270270274,-0.25883865384276716,-0.5218260450119058,-0.5121951219512195,-1.0,-1.0,-0.17966014071180714,-0.8823529411764706,-0.04225352112676062,-0.5947141364371193,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6193693693693694,-0.7999884272944775,-0.8706347025447306,0.3170731707317074,-1.0,-1.0,-0.24622408235687165,-1.0,-0.6056338028169015,-0.773037992479099,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5360360360360361,-0.7737737334805919,-0.8499178567511372,-0.5121951219512195,-1.0,-1.0,-0.45331940860445696,-0.8823529411764706,0.15492957746478875,-0.6390227647055555,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.9121621621621622,-0.5027812230337092,-0.7766269729416718,-0.7560975609756098,-1.0,-0.8666666666666667,-0.8188012958574964,-1.0,-0.5492957746478873,-0.6725058571725347,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.4774774774774775,-0.6401112717052599,-0.6789207332390622,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.8520153375565468,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6621621621621622,-0.6636770510733685,-0.8028750726787899,-0.8536585365853658,-1.0,-1.0,-0.49070300286176094,-1.0,-0.295774647887324,-0.759397371222495,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.7094594594594594,-0.688357103502756,-0.8348879419843402,-0.6390243902439023,-1.0,-1.0,-0.4630731490632888,-1.0,-0.43661971830985913,-0.6725058571725347,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5743243243243243,-0.8995036315653091,-0.8984136269340224,0.2195121951219512,-1.0,-0.7333333333333334,-0.35137882034557866,-1.0,-0.295774647887324,-0.7175809733108354,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.786036036036036,-0.8138404526437343,-0.9004020478612681,-0.2682926829268293,-1.0,-1.0,-0.7626329241387423,-1.0,-0.6619718309859155,-0.6837779172481999,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8040540540540541,-0.7138371820965215,-0.8347039599768371,-0.07317073170731703,-1.0,-1.0,-0.5316943325044141,-1.0,-0.6901408450704225,-0.6877101600157747,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7252252252252251,-0.6349767413777054,-0.7474823359582219,-0.7073170731707317,-1.0,-1.0,-0.7616146166010251,-0.7647058823529411,-0.6056338028169015,-0.6415490438814684,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6193693693693694,-0.6401112717052599,-0.8929955926874228,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,0.04797943299762353,-0.859334369374221,-0.5211267605633803,-0.7036195163614829,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.722972972972973,-0.5368955462694378,-0.7496264339687395,-0.9024390243902439,-1.0,-1.0,-0.5761188250576255,-1.0,-0.4084507042253521,-0.6422156319027321,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6283783783783784,-0.6401112717052599,-0.9124457931216675,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,0.09191996953490156,-0.859334369374221,-0.5211267605633803,-0.6649643355439656,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6801801801801801,-0.7366001906980606,-0.794499173850024,-0.7073170731707317,-1.0,-1.0,-0.586784928982187,-0.7647058823529411,-0.3802816901408451,-0.6591387931351417,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.7545045045045045,-0.6401112717052599,-0.9389580721516106,-0.5711844146595795,-0.8,-1.0,-0.6263791402477354,-1.0,-0.8873239436619719,-0.6136826650332448,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.45945945945945943,-0.6401112717052599,-0.8778571757110728,-0.5711844146595795,-1.0,-1.0,-0.052709172983048114,-1.0,-0.46478873239436624,-0.6178019433727504,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4797297297297297,-0.8958456502979971,-0.9065418576757647,0.12195121951219523,-1.0,-1.0,-0.6093166391834501,-0.8823529411764706,-0.7183098591549295,-0.7779308005005474,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7432432432432432,-0.21884740884607545,-0.5918194051484298,-0.6585365853658536,-0.9507992413979951,-1.0,-0.3544973563518815,-0.5294117647058824,-0.295774647887324,-0.6017398431785865,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.4301801801801802,0.20177012078382428,-0.4040917126719966,-0.6585365853658536,-0.8,-1.0,-0.2138002238156277,-0.6470588235294117,0.43661971830985924,-0.6338197125239573,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
