GOOD,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
1.0,-0.5427927927927928,-0.7861062122786405,-0.828012204139831,-0.5644366748713359,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.632100676375044,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.795045045045045,-0.5946181887709535,-0.7847646386581579,-0.9512195121951219,-1.0,-1.0,-0.8159125650744691,-0.8823529411764706,-0.09859154929577463,-0.6079004243837871,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7995495495495495,-0.5540130872204625,-0.7278717409533335,-0.2682926829268293,-0.6,-1.0,-0.8454076256285029,-0.8823529411764706,-0.8873239436619719,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7927927927927928,-0.5933150014969043,-0.7896260093948761,-0.9024390243902439,-1.0,-1.0,-0.8587483719446705,-0.7647058823529411,-0.323943661971831,-0.615238027802216,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.8603603603603603,-0.7035962433991552,-0.8363621567880515,-0.9024390243902439,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.8671171171171171,-0.3117862974135003,-0.6414709597374246,-0.46341463414634143,0.6000000000000001,-1.0,-0.8524267699798111,-0.7647058823529411,0.014084507042253502,-0.6717235725978496,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5315315315315315,-0.6885231466689476,-0.7780115554853174,-0.5121951219512195,-0.9493912628312247,-1.0,-0.8160472387264388,-0.7647058823529411,-0.46478873239436624,-0.6483095960233369,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.49774774774774777,-0.5528860063347985,-0.7433238708399132,0.1707317073170731,-1.0,-1.0,-0.5790261984417537,-0.8823529411764706,-0.23943661971830987,-0.6022151454874289,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6418918918918919,-0.8505158659276907,-0.8766636514059881,-0.7073170731707317,-1.0,-1.0,-0.6760288524767034,-1.0,-0.6338028169014085,-0.698194171135329,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.14639639639639634,-0.9934136210743999,-0.9209820865210772,-0.7902439024390244,-1.0,-1.0,-0.44075110045916177,-0.2941176470588235,-0.5774647887323944,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.8108108108108107,-0.7567870144180816,-0.8702690972734102,-0.9512195121951219,-1.0,-1.0,-0.8437527054150221,-0.05882352941176472,-0.3802816901408451,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7972972972972973,-0.7299282743838162,-0.8460542345935708,-0.7560975609756098,-1.0,-1.0,-0.8533936399464039,-0.8823529411764706,-0.6056338028169015,-0.7632022866105824,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.8896396396396397,-0.6407086389809193,-0.7936099274804254,-0.7073170731707317,-0.8,-0.7333333333333334,-0.7776129631134278,-0.8823529411764706,-0.3802816901408451,-0.6717235725978496,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.36711711711711714,-0.3094818195312048,-0.5923666336835675,-0.9512195121951219,-1.0,-1.0,-0.6116167991181019,-0.8823529411764706,-0.46478873239436624,-0.602610808547817,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6148648648648649,-0.6891017819450699,-0.7986670739430765,-0.9512195121951219,-1.0,-1.0,-0.6885695189584242,-1.0,-0.12676056338028174,-0.6776439776753374,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.37387387387387383,-0.32723837509151243,-0.5745581188547355,-1.0,-0.8,-1.0,-0.606665601640481,-0.7647058823529411,-0.46478873239436624,-0.604439695647011,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5112612612612613,-0.6850412717900207,-0.7922819547852422,-0.6097560975609756,-1.0,-1.0,-0.6557738216061895,-0.7647058823529411,-0.49295774647887325,-0.6940906116525103,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.14639639639639634,-0.8528656283098567,-0.8227474882328174,-0.8536585365853658,-0.8,-1.0,-0.5405271399612297,-0.17647058823529416,-0.6056338028169015,-0.586972536452764,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5360360360360361,-0.967078168594193,-0.8407140388886072,-0.5644366748713359,-1.0,-1.0,-0.5598128141055703,-1.0,-0.4084507042253521,-0.623106044292046,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.527027027027027,-0.34410936709879825,-0.6163668506879866,-0.8048780487804879,-1.0,-1.0,-0.6917793106006975,-1.0,0.04225352112676051,-0.7957312361550478,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7522522522522522,-0.7157491943132732,-0.8378976989275972,-0.8536585365853658,-1.0,-0.8666666666666667,-0.5982677564934524,-0.8823529411764706,-0.5492957746478873,-0.6339544956040454,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5653153153153153,-0.6635613240181439,-0.7863284857219348,-0.36585365853658536,-1.0,-1.0,-0.7370763166199671,-1.0,-0.6338028169014085,-0.6483849710180154,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7995495495495495,-0.7096710081084413,-0.8351945786635122,-0.6585365853658536,-1.0,-1.0,-0.7656290581233892,-1.0,-0.014084507042253502,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-1.0,0.09009009009009006,0.2349435327444671,-0.7793969292793375,-1.0,-1.0,-0.4666666666666667,-0.7255115095195859,-0.7647058823529411,-0.295774647887324,-0.6717235725978496,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6351351351351351,-0.7888333454930602,-0.8320881132291319,-1.0,-0.9493912628312247,-0.8666666666666667,-0.4869087015457614,-0.8823529411764706,-0.7183098591549295,-0.6502531511709071,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.9121621621621622,-0.7855980195578723,-0.8788195431349355,-0.5121951219512195,-0.9493912628312247,-0.9402577239559075,-0.6940808504725093,-0.8597897521018043,-0.46478873239436624,-0.7443266558415624,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,0.10135135135135132,-0.819178992017349,-0.7793969292793375,0.2682926829268293,0.3999999999999999,-0.19999999999999996,-0.7428596386423161,-1.0,-0.295774647887324,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6418918918918919,-0.9762759536789882,-0.8771920099916383,-1.0,-1.0,-1.0,-0.441004906281836,-1.0,-0.8591549295774648,-0.6221456018168527,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.4369369369369369,-0.6321841972190285,-0.7629863582058924,-0.6585365853658536,-1.0,-1.0,-0.484972923003106,-0.7647058823529411,-0.21126760563380287,-0.7085926790201207,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6171171171171171,-0.28234634088662014,-0.5857338464387098,-0.46341463414634143,-1.0,-1.0,-0.5613797083476684,-1.0,-0.4084507042253521,-0.7350961228044188,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8288288288288288,-0.7902019437113667,-0.9007676531325886,-0.07317073170731703,-0.8,-0.8666666666666667,-0.6252354653612999,-1.0,-0.5211267605633803,-0.6692732750393635,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7207207207207207,-0.7646765806177309,-0.6790575403728466,-0.9512195121951219,-1.0,-1.0,-0.5401830440257471,-0.5294117647058824,0.21126760563380276,-0.5841176954528317,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8378378378378378,-0.5014327512597896,-0.7471072957121578,0.12195121951219523,-1.0,-1.0,-0.7770029319656743,-1.0,-0.6619718309859155,-0.6451312458345069,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5135135135135135,-0.5509790257291434,-0.7868592030512709,-0.6585365853658536,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.7025803492793359,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6981981981981982,-0.6536591133798086,-0.8026863731839148,0.1707317073170731,-1.0,-1.0,-0.7192485820495316,-0.7647058823529411,-0.6338028169014085,-0.5959485971779415,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.29729729729729726,-0.9391175057297472,-0.8758687547838271,-1.0,-1.0,-1.0,-0.813340257258141,-0.8823529411764706,-0.8309859154929577,-0.6451797001857726,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.33108108108108103,-0.9038509435528709,-0.9308109714603807,0.46341463414634143,-1.0,-1.0,-0.6430530618905113,-1.0,-0.5774647887323944,-0.597276540692735,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6531531531531531,-0.8938028161927308,-0.9205645888886661,-0.024390243902439046,-1.0,-1.0,-0.6437750974219594,-0.7647058823529411,-0.5774647887323944,-0.6656001879163072,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.572072072072072,-0.6133106239952502,-0.7372359533865073,-0.12195121951219512,-1.0,-1.0,-0.6014038391421803,-0.5294117647058824,-0.15492957746478875,-0.6437240571485128,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.7995495495495495,-0.8375443725203592,-0.8911534138687053,-0.8536585365853658,-1.0,-1.0,-0.7527499743994044,-1.0,-0.49295774647887325,-0.6941183128266921,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5653153153153153,-0.6407086389809193,-0.7960960433254041,-0.7073170731707317,-1.0,-1.0,-0.6835833241811466,-0.8823529411764706,-0.5492957746478873,-0.603019560265265,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.4211711711711712,-0.917501704458259,-0.8917171536096444,-1.0,-1.0,-1.0,-0.6568887698696142,-1.0,-0.8309859154929577,-0.2998823001743852,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6891891891891893,-0.7595594321323716,-0.8535809856953989,-1.0,-1.0,-1.0,-0.7368816062575763,-1.0,-0.295774647887324,-0.7004115737886218,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.8445945945945946,-0.7185467700830468,-0.8449126026495768,0.07317073170731714,-1.0,-0.4666666666666667,-0.6209091388208209,-0.8823529411764706,-0.43661971830985913,-0.6717235725978496,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8153153153153153,-0.6418046376359479,-0.7817289355343557,-0.9024390243902439,-1.0,-1.0,-0.8291873637971259,-1.0,-0.2676056338028169,-0.6647711441632207,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.8018018018018018,-0.8907939127568952,-0.9261878338359423,-0.7560975609756098,-0.8,-1.0,-0.7504509737801011,-1.0,-0.7464788732394366,-0.7625039823481341,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6418918918918919,-0.9557067275156168,-0.6132792552030937,0.1707317073170731,-1.0,-1.0,-0.8630548236683516,-0.7647058823529411,-0.4084507042253521,-0.7108062586891144,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.4009009009009009,-0.8336096526427279,-0.8503235606651185,-0.36585365853658536,-1.0,-1.0,-0.8546952081557855,-0.4117647058823529,-0.5492957746478873,-0.6535663666834927,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.9189189189189189,-0.7633281088438113,-0.881501434705847,-0.9951219512195122,-1.0,-1.0,-0.8941992388022312,-0.7647058823529411,-0.5211267605633803,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5495495495495495,-0.600862418141977,-0.7267584139335708,-0.5609756097560976,-1.0,-1.0,-0.5120035483993431,-0.8823529411764706,-0.5211267605633803,-0.6388875876862893,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7072072072072072,-0.7501301929371276,-0.8367584257272891,0.024390243902439046,-1.0,-1.0,-0.6584021299879779,-1.0,-0.5774647887323944,-0.7577007468921109,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.509009009009009,-0.4707852080696979,-0.6912805501533773,-0.5609756097560976,-0.8,-1.0,-0.6545455449087674,-0.4117647058823529,-0.49295774647887325,-0.5994208427502152,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.7454954954954955,-0.7809186212379273,-0.8643698793148793,-0.5609756097560976,-1.0,-0.8666666666666667,-0.8795831023552989,-0.8823529411764706,-0.323943661971831,-0.6578915714199371,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.777027027027027,-0.6762812368706398,-0.8266323390835573,-0.5365853658536586,-1.0,-1.0,-0.631808785728919,-1.0,0.8309859154929577,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5157657657657657,-0.7994550765182258,-0.85285449264013,-0.7560975609756098,-1.0,-1.0,-0.693919698399584,-0.8823529411764706,-0.2676056338028169,-0.6491483085703814,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.43918918918918914,-0.714551670872255,-0.8032501129248539,-0.7560975609756098,-1.0,-1.0,-0.6050785759616676,-1.0,-0.46478873239436624,-0.630426959307563,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6621621621621622,-0.878169600515237,-0.6223533421628972,-0.6585365853658536,-1.0,-1.0,-0.42443279193075956,-1.0,-0.2676056338028169,-0.7488276944322501,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.5540540540540541,-0.8568305378540682,-0.8802796054765311,-0.5644366748713359,-1.0,-1.0,-0.6198739670020381,-1.0,-0.6619718309859155,-0.6065128253326169,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6869369369369369,-0.6407086389809193,-0.7793969292793375,-0.9512195121951219,-0.8,-1.0,-0.814192406445871,-1.0,-0.3802816901408451,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.32657657657657657,-0.3388060490028605,-0.5750628900035264,-1.0,-1.0,-1.0,-0.6258654639888287,-0.7647058823529411,-0.49295774647887325,-0.6075640269149238,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.9121621621621622,-0.6424386206341339,-0.8124798769679293,-0.9512195121951219,-1.0,-1.0,-0.784346776387838,-0.7647058823529411,-0.7183098591549295,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8130630630630631,-0.5804391087004104,-0.7969098098970526,-0.9024390243902439,-1.0,-1.0,-0.8217593353681918,-0.7647058823529411,-0.09859154929577463,-0.6151900881963022,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.09459459459459463,-0.7990525476304886,-0.7877130682655804,-0.41463414634146345,-1.0,-1.0,-0.6195966158876339,-1.0,-0.352112676056338,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7995495495495495,-0.7093489849982515,-0.8478869784375446,-0.12195121951219512,-1.0,-1.0,-0.7308009841305014,-0.8823529411764706,-0.6901408450704225,-0.6932522981632991,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5563063063063063,-0.25308752235922183,-0.7198685236269458,-0.8048780487804879,-1.0,-1.0,-0.8246542621646746,-0.7647058823529411,-0.07042253521126762,-0.6896673750879367,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.527027027027027,-0.5306110640096406,-0.7407622751969846,0.2195121951219512,-1.0,-1.0,-0.599825823134337,-0.8823529411764706,-0.23943661971830987,-0.5956437792851351,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4504504504504504,-0.44078171109998565,-0.5835378560671016,-0.1707317073170732,-0.8,-1.0,-0.4710677577487494,-0.8823529411764706,-0.12676056338028174,-0.6663172843882905,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.7612612612612613,-0.7088256974441931,-0.8294321678387657,-0.31707317073170727,-1.0,-1.0,-0.5917144147164006,-1.0,-0.09859154929577463,-0.5665375223642012,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7545045045045045,-0.6245864644629887,-0.7878640278614804,-0.7560975609756098,-1.0,-1.0,-0.7467728925437688,-0.7647058823529411,-0.23943661971830987,-0.5985824181201133,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.4076576576576577,-0.502434041868036,-0.6666977234585315,0.024390243902439046,-1.0,-1.0,-0.6669620965860065,-1.0,-0.6338028169014085,-0.5944558464173094,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.8445945945945946,-0.7034519367929014,-0.8055215830944122,-0.8048780487804879,-0.6,-0.8666666666666667,-0.7605501650504758,-1.0,-0.7464788732394366,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8558558558558559,-0.6407086389809193,-0.9555376815200688,-0.024390243902439046,-1.0,-1.0,-0.6821982529127323,-0.8823529411764706,-0.5492957746478873,-0.6717235725978496,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7635135135135135,-0.827445929049252,-0.885567908820404,0.5121951219512195,-1.0,-1.0,-0.5928571574218674,-1.0,-0.46478873239436624,-0.8061313572445926,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6869369369369369,-0.6803870315255593,-0.8004927415559925,-0.5121951219512195,-1.0,-1.0,-0.857992483706603,-0.7647058823529411,-0.7183098591549295,-0.6667179517968358,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6036036036036037,-0.6553396714861115,-0.8036982742251821,0.3170731707317074,-1.0,-0.7333333333333334,-0.8070413796823837,-0.5294117647058824,-0.014084507042253502,-0.37128343025067,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.8626126126126126,-0.7904736507105893,-0.9009327651906042,-0.5609756097560976,-1.0,-0.7333333333333334,-0.5970554612578072,-0.2941176470588235,-0.5492957746478873,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4144144144144144,-0.9073378500428945,-0.9086340633251917,0.1707317073170731,-1.0,-1.0,-0.8222679210653381,-1.0,-0.7183098591549295,-0.7659208727248175,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8333333333333334,-0.7169014332544209,-0.841860388319973,-0.9024390243902439,-1.0,-0.7333333333333334,-0.7888001843827187,-1.0,-0.3802816901408451,-0.727919183568865,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5630630630630631,-0.5386113256534175,-0.7950369674104178,-0.9512195121951219,-0.8,-1.0,-0.7975130060997719,-1.0,-0.43661971830985913,-0.6727895774662986,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6238738738738738,-0.6407086389809193,-0.79328206210808,-0.5644366748713359,-1.0,-1.0,-0.6921003511122465,-0.8823529411764706,-0.7464788732394366,-0.6783062667661572,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.4009009009009009,-0.7014594187986023,-0.7555704680573033,-0.024390243902439046,-1.0,-1.0,-0.8510529006871301,-1.0,-0.8873239436619719,-0.17066557364350188,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.5427927927927928,-0.4415414843755896,-0.6710330943532856,-0.46341463414634143,-1.0,-0.7333333333333334,-0.6248115314695031,-1.0,-0.323943661971831,-0.5926732686570929,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8198198198198199,-0.7557505025321583,-0.8801239283932591,-0.46341463414634143,-1.0,-1.0,-0.8465292619192721,-1.0,-0.3802816901408451,-0.6471391615880302,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6283783783783784,-0.6122690804982301,-0.7921569413698876,-0.9512195121951219,-1.0,-1.0,-0.7390184300259988,-0.8823529411764706,-0.49295774647887325,-0.6541686490627028,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6148648648648649,-0.6644921720710363,-0.8016013510883833,-1.0,-1.0,-1.0,-0.8367727683725372,-1.0,-0.5492957746478873,-0.7419155705054151,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.41666666666666663,-0.6407086389809193,-0.9281974834563614,-0.6097560975609756,-0.8,-0.9402577239559075,-0.8541738463969855,-0.8597897521018043,-0.6056338028169015,-0.7715178724382648,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.16216216216216217,-0.5411573208683554,-0.678132912847959,-0.5121951219512195,-1.0,-1.0,-0.8739004658088144,-0.8823529411764706,0.014084507042253502,-0.5915432034159713,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6283783783783784,-0.8634521380573452,-0.9212273958644147,-0.07317073170731703,-1.0,-1.0,-0.8472864839094694,-0.8823529411764706,-0.5492957746478873,-0.7691136843367549,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.4436936936936937,-0.3020048454414861,-0.5272582317206209,-0.8536585365853658,-1.0,-1.0,-0.6982256028422921,-1.0,-0.21126760563380287,-0.6131864664518187,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.9527027027027027,-0.7386732144699072,-0.865905421454425,-0.9512195121951219,-1.0,-1.0,-0.7913659207391464,-0.6470588235294117,-0.4084507042253521,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7747747747747747,-0.7235834127908586,-0.8598269389757627,-0.6097560975609756,-1.0,-1.0,-0.7611540711045498,-1.0,-0.5492957746478873,-0.6511825352457672,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4279279279279279,-0.6407086389809193,-0.8681037705697192,0.2195121951219512,-1.0,-1.0,-0.7681269367990813,-1.0,-0.7746478873239436,-0.8063305266718463,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.2072072072072072,-0.8339115493085308,-0.8423675182124497,-0.8048780487804879,-0.8,-1.0,-0.6652045477116031,-0.7647058823529411,-0.49295774647887325,-0.7781387960964788,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5698198198198199,-0.6407086389809193,-0.8584022577894561,-0.7073170731707317,-1.0,-1.0,-0.7935456246658493,-0.8823529411764706,-0.8873239436619719,-0.8244864633254796,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.43918918918918914,-0.6328383066616015,-0.7809859312732852,-0.5121951219512195,-1.0,-1.0,-0.7391720529195764,-1.0,-0.43661971830985913,-0.6466075693028033,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.786036036036036,-0.7245142608437509,-0.8615606155849271,-0.5121951219512195,-1.0,-1.0,-0.8161770748868409,-0.8823529411764706,-0.49295774647887325,-0.6834009575161941,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.4279279279279279,-0.6407086389809193,-0.8674126586697393,0.2682926829268293,-1.0,-1.0,-0.7818723658275275,-1.0,-0.7183098591549295,-0.7853420396361351,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.740990990990991,-0.5830303884152186,-0.7588113818817821,-0.6097560975609756,-1.0,-1.0,-0.6705751098063665,-0.8823529411764706,0.04225352112676051,-0.6023369403406362,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7342342342342343,-0.65932470747471,-0.8136592488108984,-0.7073170731707317,-1.0,-1.0,-0.654292874150214,-0.6470588235294117,-0.46478873239436624,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7432432432432432,-0.6622329786886112,-0.770494239358233,-0.8048780487804879,-1.0,-1.0,-0.5171627613356302,-0.8823529411764706,-0.352112676056338,-0.6717235725978496,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5,-0.5954131833242344,-0.7586509873111383,-0.5644366748713359,-1.0,-1.0,-0.7017035180777266,-0.7647058823529411,-0.295774647887324,-0.6312559137159578,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.3085585585585585,-0.8377858898530015,-0.8361121299573422,-0.5121951219512195,-0.9493912628312247,-0.9402577239559075,-0.7886230439487112,-0.8597897521018043,-0.323943661971831,-0.6734496412933946,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8828828828828829,-0.6407086389809193,-0.9267610085516252,-0.5644366748713359,-0.9493912628312247,-0.9402577239559075,-0.4958575794841301,-0.8597897521018043,-0.6619718309859155,-0.6950183970895795,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7252252252252251,-0.8342738253074944,-0.9146252722874743,-0.6097560975609756,-1.0,-1.0,-0.842628166163652,-1.0,-0.8873239436619719,-0.6575864286552752,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5698198198198199,-0.37817337422355957,-0.6263207490426449,-0.9512195121951219,-0.9493912628312247,-1.0,-0.3235106838985523,-0.8597897521018043,0.43661971830985924,-0.648814798506158,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.46621621621621623,-0.7925768641490162,-0.846922252269996,-0.6097560975609756,-1.0,-1.0,-0.8510382880064373,-0.8823529411764706,-0.49295774647887325,-0.6695400674408738,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
