GOOD,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
1.0,-0.5135135135135135,-0.5425734089477001,-0.78760001610203,-0.7073170731707317,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.5885435329981142,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.7545045045045045,-0.7711959672337745,-0.8946998273767662,-0.7560975609756098,-1.0,-1.0,-0.14926364172495,-1.0,-0.49295774647887325,-0.09552125962385682,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5878378378378378,-0.7485721487082546,-0.8320558266853261,-0.5609756097560976,-0.6,-1.0,-0.7973133549249662,-0.7647058823529411,-0.21126760563380287,-0.5207400103927746,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5968468468468469,-0.1773761814744802,-0.5086512892279786,-0.36585365853658536,-1.0,-1.0,-0.34117957005984867,-0.8823529411764706,-0.09859154929577463,-0.5370048917204715,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6644144144144144,-0.7005671077504726,-0.8112747361516621,-0.9073170731707317,-1.0,-1.0,-0.45660909563128815,-0.8823529411764706,-0.12676056338028174,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6036036036036037,-0.7726376811594203,-0.8711056174773328,-0.8536585365853658,-1.0,-1.0,-0.6293387346299758,-0.8823529411764706,-0.5211267605633803,-0.5482099339926263,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.41891891891891897,-0.4311884057971015,-0.6781014759404889,-0.8048780487804879,-0.9469631236442516,-0.9415278879196405,-0.09287724388950358,-0.7647058823529411,0.014084507042253502,-0.39603526979723747,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6801801801801801,-0.9029262759924386,-0.9172142540852981,-0.9512195121951219,-1.0,-1.0,-0.35274670805759567,-1.0,-0.5492957746478873,-0.44443126245789943,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6869369369369369,-0.8957882797731569,-0.847267509181709,-0.5660123203813024,-1.0,-1.0,-0.24657866108211246,-0.8823529411764706,0.408450704225352,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6058558558558558,-0.7523074984247007,-0.8442412747124722,-0.8536585365853658,-1.0,-1.0,-0.3849860879929451,-1.0,-0.4084507042253521,-0.4922733716410781,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5157657657657657,-0.34233648393194704,-0.6131203129476896,-0.7073170731707317,-0.8,-1.0,-0.41439505017405953,-1.0,0.04225352112676051,-0.7292378349733106,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.6463963963963963,-0.7873572778827977,-0.8685790195284473,-0.8048780487804879,-0.6,-0.8666666666666667,-0.7628821034716067,-0.2941176470588235,0.21126760563380276,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-0.5157657657657657,-0.616005040957782,-0.7777114753011435,-0.46341463414634143,-1.0,-1.0,-0.20178249896951073,-0.8823529411764706,-0.6056338028169015,-0.6210677529586839,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6418918918918919,-0.6610510396975425,-0.7833495537606527,-0.6585365853658536,-1.0,-1.0,-0.1938053583788717,-0.8823529411764706,-0.6901408450704225,-0.4982778545268508,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.6013513513513513,-0.6730132325141778,-0.6255828106093435,-0.31707317073170727,-1.0,-1.0,-0.5815239273448471,-0.8823529411764706,-0.6901408450704225,-0.34477858123699556,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6126126126126126,-0.9527712665406427,-0.8009410215790882,-0.36585365853658536,-1.0,-0.8666666666666667,-0.1551131303865836,-1.0,-0.352112676056338,-0.5859141467506761,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.34684684684684686,-0.8913673597983617,-0.9269346707490049,-1.0,-1.0,-1.0,-0.7480858332440177,-1.0,-0.8309859154929577,-0.8206168364971744,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6756756756756757,-0.5658273471959672,-0.7495921213714194,-1.0,-1.0,-0.7333333333333334,-0.519410204593423,-1.0,-0.04225352112676062,-0.5613478524536524,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.9234234234234234,-0.6807712665406427,-0.8352217699446137,-0.8048780487804879,-0.8,-1.0,-0.7495977602682056,-1.0,-0.5774647887323944,-0.44062995431208885,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5743243243243243,-0.5946817895400126,-0.7099266647249514,-0.46341463414634143,-1.0,-1.0,-0.7001910455824477,-0.6470588235294117,-0.5774647887323944,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.49774774774774777,-0.5207813484562067,-0.7379347252117535,-0.9024390243902439,-1.0,-1.0,-0.38260362861826724,-0.8823529411764706,-0.2676056338028169,-0.5005832479345279,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.795045045045045,-0.6556471329552616,-0.8321481765634953,-0.8048780487804879,-0.8,-0.7333333333333334,-0.4758518155691176,-0.7647058823529411,-0.18309859154929575,-0.4696132682126781,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.777027027027027,-0.3489653434152489,-0.6315571373432124,-0.7560975609756098,-1.0,-1.0,0.3556697697029605,-1.0,0.18309859154929575,-0.6327517673934283,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.777027027027027,-0.9043226212980466,-0.8200242951217953,-0.07317073170731703,-1.0,-1.0,-0.25914996958804914,-1.0,-0.7183098591549295,-0.6675610808270505,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.677927927927928,-0.10665658475110273,-0.5343482348149569,-0.9024390243902439,-1.0,-0.7333333333333334,-0.3965847431761662,-0.8823529411764706,0.380281690140845,-0.5003241184525584,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.6599099099099099,-0.8377618147448015,-0.9126654305990666,-0.46341463414634143,-1.0,-1.0,-0.46088464785964456,-0.6470588235294117,-0.43661971830985913,-0.4540554090218297,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.777027027027027,-0.47593194706994324,-0.7309113985797062,-0.9024390243902439,-1.0,-1.0,-0.5967295126154849,-1.0,-0.295774647887324,-0.5506302021937401,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.8896396396396397,-0.6421087485176198,-0.7963566789089453,-0.7073170731707317,-0.8,-0.7333333333333334,-0.6001521234205334,-0.8823529411764706,-0.3802816901408451,-0.5370048917204715,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.740990990990991,-0.6543415248897291,-0.8086321088686667,0.2682926829268293,-1.0,-1.0,-0.50024420145766,-0.7647058823529411,-0.6056338028169015,-0.4521822159496798,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5067567567567568,-0.6970737240075615,-0.8070384814838494,-0.8048780487804879,-0.9469631236442516,-0.9415278879196405,-0.44640965237817254,-0.8588666800228082,-0.5492957746478873,-0.4695078190044101,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.2657657657657657,-0.6417038437303088,-0.7268953628521431,-0.5121951219512195,-1.0,-1.0,-0.7892020014268555,-1.0,-0.04225352112676062,-0.6458978312625621,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8040540540540541,-0.8500315059861374,-0.8980504703923923,-0.41463414634146345,-1.0,-1.0,-0.29353208473624504,-0.8823529411764706,-0.09859154929577463,-0.4793621480805299,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6486486486486487,-0.6421087485176198,-0.9529086659704906,-0.36585365853658536,-0.9469631236442516,-0.9415278879196405,-0.7512244659124094,-0.7647058823529411,-0.7746478873239436,-0.5428238479600573,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.9099099099099099,-0.6980365469439194,-0.8335713118655386,-0.9024390243902439,-1.0,-1.0,-0.6673395230806769,-1.0,-0.5774647887323944,-0.40464568514784127,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5292792792792793,-0.7721487082545684,-0.8307155694790757,-0.7073170731707317,-1.0,-1.0,-0.19127509285107247,-0.7647058823529411,-0.2676056338028169,-0.5370048917204715,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7184684684684685,-0.5740693131695023,-0.7497484057806287,-0.46341463414634143,-1.0,-0.7333333333333334,-0.42950571223598377,-1.0,-0.21126760563380287,-0.5124013375912085,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.4774774774774775,-0.8010031505986137,-0.8596400249107876,0.1707317073170731,-1.0,-1.0,-0.04675655028734449,-0.7647058823529411,-0.12676056338028174,-0.5514270093127358,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7995495495495495,-0.6421087485176198,-0.8342438084142578,-0.07317073170731703,-1.0,-1.0,-0.12242779358886902,-0.7647058823529411,-0.8028169014084507,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5743243243243243,-0.9651064902331443,-0.6116142995498535,0.024390243902439046,-1.0,-1.0,-0.7253948367461287,-0.7647058823529411,-0.43661971830985913,-0.5740579231783733,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.12387387387387383,-0.9902104599873977,-0.7819461148334551,-0.7560975609756098,0.3999999999999999,-0.8666666666666667,-0.06312266844057135,-0.2941176470588235,-0.4084507042253521,-0.5370048917204715,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7792792792792793,-0.8877832388153749,-0.9377419744403953,-0.8536585365853658,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.4907550230382567,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,0.9797297297297298,-0.7389993698802773,-0.8024257234665777,-0.2195121951219512,-1.0,-1.0,-0.3576206237374844,-1.0,-0.5774647887323944,-0.5080834728783382,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.41666666666666663,-0.6213736609955891,-0.7440487607356734,-0.8048780487804879,-1.0,-1.0,-0.7172000906886133,-0.7647058823529411,-0.12676056338028174,-0.4713703773270015,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6554054054054055,-0.7260793950850661,-0.6338374689503135,0.024390243902439046,-1.0,-1.0,-0.2659882545300648,-1.0,-0.23943661971830987,-0.6981530372987879,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7995495495495495,-0.43620415879017016,-0.7143618268226669,-0.7560975609756098,-1.0,-0.8666666666666667,-0.5054448353307797,-1.0,-0.46478873239436624,-0.5350898141802787,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.6306306306306306,-0.6457668557025835,-0.7992763558264485,-0.9512195121951219,-1.0,-1.0,-0.5061010677897251,-0.6470588235294117,-0.46478873239436624,-0.5579658211447094,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6689189189189189,-0.7556093257718967,-0.6810329925859624,-0.9512195121951219,-1.0,-1.0,-0.11966395549263997,-0.5294117647058824,0.21126760563380276,-0.4290370788978465,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.509009009009009,-0.6587422810333963,-0.77657249347039,-0.36585365853658536,-1.0,-1.0,-0.5383138780953163,-1.0,-0.23943661971830987,-0.5371927506860771,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5855855855855856,-0.5375274102079395,-0.7200662077588105,-0.46341463414634143,-0.9469631236442516,-0.9415278879196405,-0.5924326413232857,-0.8588666800228082,-0.323943661971831,-0.5777305118998797,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8918918918918919,-0.6401411468178955,-0.8354846119055569,-0.5609756097560976,-1.0,-0.8666666666666667,-0.6354197187442032,-1.0,-0.323943661971831,-0.44891176821057144,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.46171171171171166,-0.478351606805293,-0.6258645961350392,-0.31707317073170727,-0.6,-0.4666666666666667,-0.38786440038155445,-0.7647058823529411,-0.21126760563380287,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5630630630630631,-0.6909237555135476,-0.7896743364424459,-0.2195121951219512,-1.0,-1.0,0.952950273615808,-0.8823529411764706,-0.352112676056338,-0.7348013354654848,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5518018018018018,-0.4797177063642092,-0.6109986336953922,-0.6585365853658536,-1.0,-1.0,-0.31121013372264317,-0.6470588235294117,-0.323943661971831,-0.44258671331616095,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.7747747747747749,-0.9215475740390674,-0.7627910501128325,0.3170731707317074,-1.0,-0.8666666666666667,-0.5913280008944762,-1.0,-0.6338028169014085,-0.5667985423227013,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8108108108108107,-0.7988708254568369,-0.8859123812771278,-0.5121951219512195,-1.0,-1.0,-0.647577010414687,-0.8823529411764706,-0.2676056338028169,-0.6582224087359911,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8490990990990991,-0.798351606805293,-0.8983630392108111,-0.6097560975609756,-0.9469631236442516,-0.9415278879196405,-0.4056719865362334,-0.8588666800228082,-0.49295774647887325,-0.6384440178115265,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.42567567567567566,-0.5354555765595463,-0.7101326759916364,-1.0,-0.8,-1.0,-0.4239579605404381,-0.7647058823529411,0.04225352112676051,-0.5162950693894055,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.38963963963963966,-0.4156118462507876,-0.6424733665319305,-0.6585365853658536,-1.0,-1.0,-0.6536473432155752,-0.7647058823529411,-0.2676056338028169,-0.5264962104843642,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8310810810810811,-0.8012551984877126,-0.9031841764403621,0.024390243902439046,-0.8,-1.0,-0.31257419730064984,-1.0,-0.5211267605633803,-0.5210596020061307,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.3851351351351351,-0.8302003780718337,-0.8485035767818199,-0.36585365853658536,-0.8,-1.0,-0.6891864846512793,-0.2941176470588235,-0.5492957746478873,-0.5233409218678025,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7680180180180181,-0.7278437303087586,-0.8472296220522038,-0.6585365853658536,-1.0,-1.0,-0.6071533871881354,-1.0,-0.5492957746478873,-0.5475201755166701,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4774774774774775,-0.6421087485176198,-0.6812200602878948,-0.5660123203813024,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.7911142876504238,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5045045045045045,-0.5334492753623188,-0.7499994080136014,0.1707317073170731,-1.0,-1.0,-0.2202216227751218,-1.0,-0.2676056338028169,-0.4529991642723702,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6644144144144144,-0.5700415879017013,-0.7692602774758647,-0.6585365853658536,-1.0,-1.0,-0.3622046206186127,-0.8823529411764706,0.014084507042253502,-0.4146281137038901,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5855855855855856,-0.5470044108380592,-0.6610830509558212,-0.8536585365853658,-1.0,-1.0,-0.6715256530405717,-1.0,-0.5492957746478873,-0.5149371336071988,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5990990990990991,-0.7356622558286074,-0.7554480508255842,-0.2195121951219512,-1.0,-1.0,-0.2257006128560347,-1.0,-0.46478873239436624,-0.6485561802526396,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.9346846846846847,-0.6410838059231254,-0.8022765428941505,-0.8731707317073171,-0.8,-0.6,-0.4255200767440471,-0.8588666800228082,-0.7464788732394366,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.9121621621621622,-0.7787221172022685,-0.8207417826368022,-0.9024390243902439,-0.8,-0.7333333333333334,-0.5433895911500852,-1.0,-0.6056338028169015,-0.3601011506414886,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5292792792792793,-0.745875236294896,-0.8212058999732422,-0.024390243902439046,-1.0,-1.0,-0.32747953335326874,-0.8823529411764706,-0.4084507042253521,-0.549906877304854,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.40990990990990994,-0.47865910522999366,-0.6963654403076435,-0.8536585365853658,-1.0,-1.0,-0.07479538169911981,-0.6470588235294117,0.267605633802817,-0.5540184287561183,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.5653153153153153,-0.601648393194707,-0.7505795546841516,-0.12195121951219512,-1.0,-1.0,-0.27851300926177736,-0.5294117647058824,-0.12676056338028174,-0.5171901321790515,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.7094594594594594,-0.6864524259609326,-0.7819461148334551,0.12195121951219523,-1.0,-0.6,-0.6627405772756758,-0.8823529411764706,-0.5774647887323944,-0.5370048917204715,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4864864864864865,-0.5710951480781348,-0.7464901126431719,0.12195121951219523,-0.9469631236442516,-1.0,-0.03225580749605428,-1.0,0.18309859154929575,-0.47845665472537624,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7545045045045045,-0.5928922495274103,-0.7230000923498782,-0.6097560975609756,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.4653680496569955,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8671171171171171,-0.5161739130434783,-0.7269119384713016,-0.5609756097560976,-0.9469631236442516,-0.9415278879196405,0.29755692686693136,-0.8823529411764706,0.380281690140845,-0.4389097774804337,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6734234234234234,-0.6273522369250157,-0.792942101362279,-1.0,-0.8,-1.0,-0.5154700963840253,-0.8823529411764706,-0.49295774647887325,-0.5306370701498306,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,0.16666666666666674,-0.7679899180844361,-0.8817968918346132,-0.36585365853658536,-1.0,-1.0,-0.6849891833911185,-0.8823529411764706,-0.295774647887324,-0.46782266713666276,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.8243243243243243,-0.2690560806553245,-0.649934763098883,-0.8048780487804879,-1.0,-1.0,-0.7365902358652078,-0.5294117647058824,-0.4084507042253521,-0.5234444045081577,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,0.03153153153153143,-0.552,-0.6461034271276583,-0.2195121951219512,-1.0,-1.0,-0.3193278995186647,-0.05882352941176472,-0.46478873239436624,-0.47677084098222744,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.3873873873873874,-0.3742054190296157,-0.6275292618876789,-1.0,-1.0,-1.0,-0.24671527429577922,-0.8823529411764706,-0.352112676056338,-0.5424011595636677,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8963963963963963,-0.6421087485176198,-0.8586999505099371,-0.9512195121951219,-1.0,-1.0,-0.8496225170449447,-1.0,-0.9154929577464789,-0.46752070003015045,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7117117117117118,-0.23031632010081915,-0.5991328583234472,-0.6585365853658536,-0.9469631236442516,-0.8666666666666667,-0.40751620215785345,-0.5294117647058824,-0.2676056338028169,-0.434067399746519,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5698198198198199,-0.8393144297416509,-0.8733456940093345,-0.9512195121951219,-1.0,-1.0,-0.6527907985134159,-1.0,-0.5211267605633803,-0.6997372848805726,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6058558558558558,-0.7761865154379333,-0.8564219868484302,-0.6097560975609756,-1.0,-1.0,-0.7335613823978608,-0.6470588235294117,-0.5774647887323944,-0.40161363859695565,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8423423423423424,-0.7803150598613737,-0.8833905192194305,-0.6585365853658536,-1.0,-1.0,-0.758798193614814,-1.0,-0.49295774647887325,-0.6958073617899903,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6081081081081081,-0.4975576559546314,-0.7484791869422008,-1.0,-1.0,-1.0,-0.6303476729624145,-1.0,-0.15492957746478875,-0.5305877059304333,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5202702702702703,-0.6096988027725267,-0.7589265629032907,-0.5660123203813024,-1.0,-1.0,-0.42552691488148553,-0.8823529411764706,-0.323943661971831,-0.46525862802692697,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6013513513513513,-0.4591153119092628,-0.7367744318706533,-1.0,-1.0,-1.0,-0.6239465470905743,-0.8823529411764706,-0.4084507042253521,-0.4598830520784648,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6959459459459459,-0.7819432892249527,-0.8718870395233799,-0.5660123203813024,-1.0,-1.0,-0.670268513925224,-0.7647058823529411,-0.46478873239436624,-0.4235522789046594,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.3918918918918919,-0.5079017013232514,-0.5305855692659606,0.07317073170731714,-1.0,-1.0,-0.39300038270068205,-1.0,-0.46478873239436624,-0.6401609425384984,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6936936936936937,-0.8470069313169502,-0.9134444846995196,-0.6097560975609756,-1.0,-1.0,-0.7632472171479907,-0.7647058823529411,-0.6901408450704225,-0.5799667258244106,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.545045045045045,-0.6785229993698803,-0.7844719599722476,-0.6585365853658536,-0.9469631236442516,-1.0,-0.6955979291531753,-0.8823529411764706,-0.49295774647887325,-0.520554607251321,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5180180180180181,-0.6359924385633271,-0.7507287352565788,-0.5609756097560976,-1.0,-0.8666666666666667,-0.09411780643232415,-0.8823529411764706,-0.21126760563380287,-0.581155379218492,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7747747747747747,-0.7518386893509768,-0.8534809984205802,-0.8048780487804879,-1.0,-0.8666666666666667,-0.22969363580682678,-0.7647058823529411,-0.5492957746478873,-0.4715584061275049,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8018018018018018,-0.7728292375551354,-0.813867636577182,-0.12195121951219512,-1.0,-1.0,-0.3750676532410897,-1.0,-0.5211267605633803,-0.5262739829922631,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.722972972972973,-0.7558916194076875,-0.8582524087926555,-1.0,-1.0,-1.0,-0.1960267769127445,-1.0,-0.4084507042253521,-0.604236703053646,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,0.0045045045045044585,-0.6421087485176198,-0.9022038469644121,-0.36585365853658536,-0.4,-0.7333333333333334,-0.7001910455824477,-0.5294117647058824,0.295774647887324,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5900900900900901,-0.759274102079395,-0.8422001056103735,-0.5609756097560976,-0.6,-1.0,-0.7590551008097437,-0.6470588235294117,-0.23943661971830987,-0.505759535014922,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5427927927927928,-0.5491316950220542,-0.7056856741659503,-0.46341463414634143,-1.0,-1.0,-0.7492982122891719,-0.6470588235294117,-0.5774647887323944,-0.4310221101886794,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.44819819819819817,-0.7822306238185255,-0.8330598356172169,-0.5660123203813024,-1.0,-1.0,-0.5816833993291031,-0.7647058823529411,-0.46478873239436624,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7995495495495495,-0.6794001260239446,-0.837795726805381,-0.9560975609756097,-1.0,-1.0,-0.6534036112174909,-1.0,-0.5774647887323944,-0.5370048917204715,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.42342342342342343,-0.643765595463138,-0.7649245690931006,-0.46341463414634143,-1.0,-1.0,-0.10709693222319183,-0.8823529411764706,-0.09859154929577463,-0.4637825666412836,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.722972972972973,-0.7454618777567739,-0.8590077834371678,-1.0,-1.0,-1.0,-0.34016776051800035,-1.0,-0.7464788732394366,-0.5018247371084323,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6981981981981982,-0.7497668557025835,-0.8753276644715811,-0.8048780487804879,-1.0,-1.0,-0.4623234202892532,-1.0,-0.6338028169014085,-0.6287569815993566,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.07657657657657657,-0.9075639571518589,-0.8669782883068479,0.024390243902439046,-1.0,-1.0,-0.4017785592274439,-0.8823529411764706,-0.12676056338028174,-0.4058182676269323,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
